airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
neutral,iberia,,,,,,,,,1,2017-11-23,3
neutral,,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-11-15,2
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,3,2017-12-17,6
neutral,iberia,,,,,,,,,22,2017-11-14,1
negative,iberia,,,,,,,,,18,2017-12-13,2
negative,iberia,,,,,,,,,22,2017-12-03,6
negative,iberia,,,,,,,,,9,2017-12-14,3
neutral,,,,,,,America/Santiago,39.36981000000003,-80.20146999999997,18,2017-11-13,0
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,18,2017-12-18,0
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,3,2017-12-03,6
neutral,iberia,,,,,,,,,18,2017-11-02,3
negative,ryanair,,,,,,,,,15,2017-12-12,1
negative,iberia,,,,,,,,,21,2017-12-13,2
positive,iberia,,,,,,,,,12,2017-11-23,3
positive,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,13,2017-11-06,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-18,0
negative,iberia,,,,,,Brussels,50.8503463,4.3517211,18,2017-11-29,2
negative,iberia,,,,,,,,,16,2017-10-25,2
neutral,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,18,2018-01-01,0
neutral,ryanair,,,,,,,,,23,2017-12-13,2
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,18,2017-10-25,2
positive,iberia,,,,,,,,,15,2017-11-20,0
negative,,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-30,0
negative,iberia,,,"Bogotá, D.C., Colombia",4.710988599999999,-74.072092,Bogota,4.710988599999999,-74.072092,22,2017-12-14,3
negative,iberia,,,,,,,,,15,2017-11-26,6
negative,iberia,,,"Caracas, Venezuela",10.4805937,-66.90360629999999,Caracas,10.4805937,-66.90360629999999,15,2017-12-13,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-14,1
negative,ryanair,,,,,,,,,14,2017-12-28,3
neutral,ryanair,,,"Frankfurt am Main, Alemania",50.1109221,8.6821267,,,,15,2017-12-03,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-01,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-10-25,2
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,23,2017-11-27,0
neutral,,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-14,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-21,1
neutral,iberia,,,,,,,,,17,2017-12-02,5
positive,iberia,,,,,,,,,16,2017-11-27,0
negative,iberia,,,,,,,,,19,2017-12-30,5
negative,iberia,,,,,,,,,10,2018-01-01,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-15,4
positive,ryanair,,,,,,Beijing,39.90419989999999,116.4073963,13,2017-11-20,0
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-12-22,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2018-01-02,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-18,0
negative,iberia,,,"Laredo, España",27.530920000000037,-99.50222999999994,Madrid,40.4167754,-3.7037902,9,2017-12-14,3
negative,,,,,,,London,51.5073509,-0.1277583,20,2017-12-15,4
negative,iberia,,,,,,,,,1,2017-12-23,5
negative,iberia,,,,,,,,,18,2017-12-21,3
positive,ryanair,,,,,,,,,11,2017-12-18,0
positive,iberia,,,,,,Paris,48.856614,2.3522219,19,2017-11-27,0
neutral,iberia,,,,,,,,,13,2017-11-21,1
negative,iberia,,,,,,,,,10,2017-12-14,3
positive,iberia,,,,,,,,,17,2017-11-04,5
negative,iberia,,,,,,,,,3,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-30,5
negative,ryanair,,,,,,,,,14,2017-11-16,3
neutral,ryanair,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-12-21,3
neutral,iberia,,,,,,,,,13,2017-12-24,6
neutral,ryanair,,,,,,,,,18,2017-11-03,4
neutral,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-12-29,4
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-14,3
positive,ryanair,,,"San Cristóbal de la Laguna, España",28.485250000000065,-16.314679999999953,,,,14,2017-11-21,1
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-12-05,1
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-15,2
negative,ryanair,,,,,,,,,15,2017-10-27,4
neutral,,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-14,3
neutral,ryanair,,,,,,,,,11,2017-11-14,1
negative,iberia,,,,,,,,,20,2017-12-13,2
positive,iberia,,,,,,,,,14,2017-12-14,3
positive,iberia,,,,,,Paris,48.856614,2.3522219,19,2017-11-30,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-27,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-04,0
negative,,,,,,,,,,13,2017-12-30,5
negative,iberia,,,,,,,,,11,2017-11-25,5
negative,,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2018-01-03,2
negative,,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,2,2017-12-26,1
negative,iberia,,,,,,Greenland,71.706936,-42.604303,14,2017-12-05,1
negative,iberia,,,,,,,,,8,2017-11-30,3
neutral,iberia,,,,,,,,,16,2017-11-04,5
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-11-07,1
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-11-06,0
positive,iberia,,,,,,West Central Africa,-25.357953559546647,-57.583479033297834,14,2017-12-14,3
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,12,2017-11-28,1
negative,spanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,12,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-07,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-12-13,2
negative,iberia,,,,,,,,,8,2017-10-26,3
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,11,2017-12-03,6
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-30,3
negative,iberia,,,,,,,,,21,2017-12-13,2
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-13,0
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-11-21,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-25,2
negative,iberia,,,,,,Belgrade,44.786568,20.4489216,22,2017-11-24,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,2,2018-01-02,1
negative,iberia,,,,,,,,,0,2018-01-02,1
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,9,2018-01-04,3
neutral,iberia,,,,,,,,,23,2018-01-03,2
positive,lufthansa,,,,,,Bogota,4.710988599999999,-74.072092,0,2017-12-03,6
negative,iberia,,,,,,,,,22,2017-12-12,1
neutral,spanair,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-12-22,4
neutral,vueling,,,,,,Madrid,40.4167754,-3.7037902,22,2017-11-30,3
neutral,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,0,2017-12-23,5
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-12-14,3
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,17,2017-11-22,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-12-06,2
negative,iberia,,,,,,,,,22,2017-10-30,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-07,1
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-12-23,5
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-10-25,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-13,2
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-11-27,0
positive,iberia,,,,,,,,,21,2017-12-18,0
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,15,2017-12-14,3
negative,ryanair,,,,,,,,,17,2018-01-04,3
negative,iberia,,,,,,,,,21,2017-12-13,2
neutral,vueling,,,,,,,,,9,2017-12-30,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-28,1
neutral,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,15,2017-11-29,2
negative,iberia,,,,,,,,,12,2017-12-05,1
neutral,,,,,,,Belgrade,44.786568,20.4489216,18,2017-12-12,1
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-15,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-29,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-22,4
negative,iberia,,,,,,,,,15,2017-12-23,5
negative,,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2017-12-15,4
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,17,2017-11-27,0
negative,iberia,,,"Bogotá, D.C., Colombia",4.710988599999999,-74.072092,Bogota,4.710988599999999,-74.072092,12,2017-12-06,2
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,23,2017-12-16,5
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-15,4
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,12,2017-11-02,3
negative,iberia,,,,,,,,,14,2017-12-22,4
positive,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,18,2017-11-24,4
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,13,2017-11-14,1
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,7,2017-12-01,4
negative,iberia,,,"Melilla, España",35.2922775,-2.9380973,Madrid,40.4167754,-3.7037902,21,2017-11-30,3
negative,,,,,,,,,,19,2017-11-22,2
negative,iberia,,,,,,,,,13,2017-12-14,3
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,16,2017-10-25,2
negative,iberia,,,,,,,,,22,2017-11-25,5
negative,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,1,2017-11-07,1
negative,iberia,,,,,,America/Barbados,13.193887,-59.543198,16,2017-12-18,0
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,15,2017-10-30,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,15,2018-01-02,1
negative,iberia,,,,,,,,,11,2017-12-13,2
negative,ryanair,,,,,,London,51.5073509,-0.1277583,14,2017-11-23,3
negative,,,,,,,London,51.5073509,-0.1277583,20,2017-12-14,3
negative,iberia,,,,,,,,,21,2017-12-29,4
neutral,iberia,,,,,,,,,18,2017-12-24,6
positive,iberia,,,,,,,,,19,2017-12-02,5
negative,,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-30,5
negative,iberia,,,"Villavicencio, Colombia",4.132350000000031,-73.62192999999996,Central Time (US & Canada),37.09024,-95.712891,21,2017-12-22,4
negative,iberia,,,,,,,,,13,2017-11-02,3
neutral,vueling,,,,,,,,,8,2017-11-16,3
neutral,,,,,,,,,,14,2017-12-04,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,17,2017-12-26,1
neutral,iberia,,,,,,,,,19,2017-12-30,5
negative,iberia,,,"Dublin City, Ireland",53.3498053,-6.2603097,Madrid,40.4167754,-3.7037902,18,2017-11-06,0
neutral,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,9,2017-12-04,0
neutral,iberia,,,,,,,,,14,2017-10-30,0
positive,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,18,2017-11-05,6
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,23,2017-12-31,6
neutral,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,10,2017-11-21,1
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-03,4
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,12,2017-11-17,4
neutral,iberia,,,,,,London,51.5073509,-0.1277583,12,2017-12-25,0
neutral,vueling,,,,,,,,,21,2017-11-14,1
neutral,iberia,,,,,,,,,18,2017-11-07,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-20,0
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,13,2017-12-18,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-21,1
neutral,,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-26,1
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,13,2017-10-30,0
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,8,2018-01-02,1
neutral,ryanair,,,,,,,,,12,2017-12-12,1
neutral,iberia,,,,,,,,,21,2017-11-21,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-16,5
positive,klm,,,,,,America/Barbados,13.193887,-59.543198,3,2017-11-16,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-29,2
neutral,ryanair,,,"Fiumicino, Lacio",41.7735409,12.2397117,Mexico City,19.4326077,-99.133208,7,2017-12-04,0
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,5,2017-11-14,1
negative,iberia,,,,,,,,,20,2017-12-25,0
neutral,,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-13,2
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,14,2017-11-02,3
negative,iberia,,,"Santa Margalida, España",39.7020092,3.1039678,Madrid,40.4167754,-3.7037902,22,2017-11-15,2
negative,ryanair,,,,,,,,,11,2017-12-04,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-17,4
negative,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,15,2018-01-01,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-12-03,6
neutral,ryanair,,,,,,,,,14,2017-11-17,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-09,3
negative,iberia,,,,,,,,,14,2017-12-02,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-13,0
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,11,2017-12-02,5
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,0,2017-12-13,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-14,1
neutral,iberia,,,,,,,,,15,2017-11-29,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-14,1
negative,iberia,,,,,,,,,12,2017-12-04,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-27,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-05,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-14,1
neutral,iberia,,,,,,,,,15,2017-12-03,6
negative,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-18,0
negative,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,17,2017-11-21,1
negative,avianca,,,,,,,,,12,2017-11-05,6
neutral,ryanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,19,2017-11-21,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-23,3
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-12-14,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,22,2017-10-30,0
positive,iberia,,,,,,,,,0,2017-11-07,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-25,5
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-22,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-04,3
neutral,vueling,,,,,,Hawaii,21.439542579000033,-157.94363192999998,14,2017-10-30,0
negative,iberia,,,,,,Athens,37.9838096,23.7275388,18,2017-12-28,3
negative,ryanair,,,,,,,,,14,2017-12-01,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2018-01-01,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-18,0
positive,,,,,,,,,,18,2018-01-08,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-01,4
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,10,2017-12-24,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-02,3
neutral,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,15,2017-10-30,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2018-01-08,0
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,18,2017-11-13,0
neutral,iberia,,,,,,La Paz,-16.489689,-68.11929359999999,22,2017-12-05,1
negative,iberia,,,,,,Paris,48.856614,2.3522219,13,2017-12-19,1
positive,iberia,,,,,,,,,23,2017-12-12,1
neutral,,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2018-01-03,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,11,2017-11-04,5
neutral,ryanair,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-12-17,6
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,19,2017-11-03,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-23,3
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,16,2017-12-26,1
neutral,,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-30,3
neutral,iberia,,,,,,,,,9,2017-11-30,3
negative,ryanair,,,,,,London,51.5073509,-0.1277583,11,2017-10-26,3
neutral,vueling,,,,,,Greenland,71.706936,-42.604303,21,2017-11-24,4
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,16,2017-11-21,1
neutral,airnostrum,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-15,4
negative,,,,,,,,,,20,2017-12-26,1
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-13,2
positive,vueling,,,,,,,,,22,2017-12-18,0
negative,tame,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-03,4
neutral,iberia,,,"Barcelona, España",41.38561000000004,2.1687200000000644,Madrid,40.4167754,-3.7037902,11,2017-11-06,0
neutral,iberia,,,,,,Bucharest,44.4267674,26.1025384,16,2017-11-27,0
negative,ryanair,,,,,,,,,17,2017-12-22,4
negative,iberia,,,,,,,,,14,2018-01-01,0
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,18,2017-11-27,0
neutral,ryanair,,,,,,,,,12,2017-12-14,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-14,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-21,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-29,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,16,2017-11-21,1
neutral,aireuropa,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-22,4
negative,iberia,,,,,,,,,13,2017-11-16,3
neutral,ryanair,,,,,,,,,5,2017-11-24,4
positive,ryanair,,,,,,,,,13,2017-12-19,1
neutral,,,,,,,Buenos Aires,-34.6036844,-58.3815591,3,2017-11-07,1
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-23,3
positive,iberia,,,"Santander, España",32.8077525,-96.86813029999999,Europe/Amsterdam,47.42627348863428,0.6877079106918309,21,2017-12-14,3
negative,ryanair,,,,,,,,,17,2017-12-13,2
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,18,2017-11-29,2
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,19,2017-12-16,5
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-25,2
positive,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,15,2017-11-14,1
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-12-12,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,5,2017-12-02,5
negative,iberia,,,,,,,,,14,2017-12-28,3
negative,iberia,,,,,,,,,6,2017-12-28,3
positive,iberia,,,,,,London,51.5073509,-0.1277583,3,2017-11-16,3
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,0,2017-12-22,4
positive,iberia,,,,,,,,,10,2017-11-27,0
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,16,2017-11-16,3
negative,iberia,,,,,,,,,23,2017-11-26,6
negative,ryanair,,,,,,London,51.5073509,-0.1277583,1,2017-11-15,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-03,2
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-12-22,4
positive,ryanair,,,,,,,,,14,2017-11-30,3
negative,vueling,,,,,,Greenland,71.706936,-42.604303,13,2017-12-12,1
positive,,,,,,,Athens,37.9838096,23.7275388,9,2017-12-27,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2018-01-08,0
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,8,2017-11-23,3
positive,iberia,,,,,,Athens,37.9838096,23.7275388,18,2017-11-05,6
negative,iberia,,,,,,,,,19,2017-12-12,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-17,6
negative,iberia,,,,,,,,,13,2017-12-12,1
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-29,2
neutral,,,,,,,Bogota,4.710988599999999,-74.072092,19,2017-12-14,3
negative,iberia,,,,,,,,,15,2017-12-12,1
neutral,iberia,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,17,2017-12-19,1
negative,ryanair,,,"Frankfurt am Main, Alemania",50.1109221,8.6821267,,,,15,2017-12-03,6
negative,iberia,,,,,,,,,10,2017-12-18,0
negative,ryanair,,,,,,,,,18,2017-10-25,2
negative,iberia,,,,,,,,,17,2018-01-08,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-13,2
neutral,,,,,,,West Central Africa,-25.357953559546647,-57.583479033297834,8,2017-12-19,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-18,0
neutral,,,,,,,Caracas,10.4805937,-66.90360629999999,19,2017-12-30,5
positive,vueling,,,,,,,,,20,2017-11-29,2
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,13,2017-12-18,0
neutral,ryanair,,,,,,Santiago,-33.43721999999997,-70.65001999999998,9,2017-11-17,4
positive,ryanair,,,,,,,,,11,2017-12-01,4
negative,iberia,,,,,,,,,11,2017-12-30,5
neutral,iberia,,,,,,,,,16,2017-12-29,4
negative,ryanair,,,,,,Midway Island,28.2072168,-177.3734926,11,2017-12-14,3
negative,iberia,,,,,,,,,18,2017-12-25,0
positive,ryanair,,,,,,,,,19,2017-10-25,2
negative,iberia,,,,,,,,,17,2017-12-01,4
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,19,2017-11-25,5
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,20,2017-12-13,2
positive,iberia,,,,,,,,,16,2017-11-28,1
positive,iberia,,,,,,,,,18,2017-12-19,1
neutral,ryanair,,,"Valencia, Spain",28.5212941,-81.46575539999999,London,51.5073509,-0.1277583,16,2017-11-16,3
neutral,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,22,2017-10-25,2
neutral,,,,,,,,,,13,2017-11-07,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-21,1
negative,ryanair,,,,,,,,,20,2017-11-16,3
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-12-02,5
negative,iberia,,,,,,Greenland,71.706936,-42.604303,12,2017-12-30,5
negative,iberia,,,,,,Berlin,52.51604000000003,13.376910000000066,18,2017-11-05,6
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-24,4
positive,iberia,,,,,,,,,8,2017-12-14,3
neutral,,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-06,2
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-12-26,1
positive,tame,,,,,,London,51.5073509,-0.1277583,10,2017-12-27,2
neutral,,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-11-03,4
positive,ryanair,,,,,,Athens,37.9838096,23.7275388,12,2017-12-18,0
positive,ryanair,,,,,,,,,17,2017-10-26,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-06,0
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,4,2017-10-26,3
negative,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-18,0
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-12,1
positive,iberia,,,,,,,,,12,2017-10-25,2
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-30,5
negative,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,22,2017-12-13,2
negative,iberia,,,,,,,,,12,2017-12-01,4
negative,iberia,,,,,,,,,14,2017-12-19,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-14,3
neutral,iberia,,,,,,,,,16,2017-12-13,2
negative,iberia,,,,,,,,,18,2018-01-03,2
negative,ryanair,,,,,,,,,20,2017-11-13,0
negative,iberia,,,,,,Athens,37.9838096,23.7275388,12,2017-12-15,4
positive,iberia,,,,,,,,,18,2017-12-04,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-19,1
negative,ryanair,,,,,,,,,18,2017-11-23,3
negative,ryanair,,,,,,,,,15,2017-12-18,0
neutral,iberia,,,,,,,,,18,2017-12-12,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2017-11-21,1
neutral,iberia,,,,,,Paris,48.856614,2.3522219,17,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-12-05,1
neutral,vueling,,,,,,,,,11,2017-12-14,3
neutral,ryanair,,,,,,,,,22,2017-11-24,4
negative,iberia,,,,,,,,,9,2018-01-02,1
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-22,2
positive,ryanair,,,,,,Dublin,53.3498053,-6.2603097,9,2017-12-15,4
positive,iberia,,,,,,,,,9,2017-12-14,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,1,2017-11-29,2
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-12-14,3
neutral,iberia,,,,,,,,,23,2017-12-31,6
negative,iberia,,,,,,La Paz,-16.489689,-68.11929359999999,14,2017-12-12,1
